2019-05-19T15:23:15.850606: step 1, loss 1.22314, acc 0.484375
2019-05-19T15:23:25.103328: step 1134, loss 0.1116, acc 0.978261
2019-05-19T15:23:25.110328: step 1135, loss 0.121252, acc 0.984375
2019-05-19T15:23:25.117328: step 1136, loss 0.1025, acc 0.984375
2019-05-19T15:23:25.125328: step 1137, loss 0.149868, acc 0.953125
2019-05-19T15:23:25.131328: step 1138, loss 0.150209, acc 0.953125
2019-05-19T15:23:25.139327: step 1139, loss 0.108443, acc 0.984375
2019-05-19T15:23:25.146327: step 1140, loss 0.0998236, acc 0.984375
2019-05-19T15:23:25.153327: step 1141, loss 0.129054, acc 0.953125
2019-05-19T15:23:25.160327: step 1142, loss 0.141286, acc 0.96875
2019-05-19T15:23:25.167326: step 1143, loss 0.0996735, acc 0.984375
2019-05-19T15:23:25.175326: step 1144, loss 0.148663, acc 0.953125
2019-05-19T15:23:25.182326: step 1145, loss 0.0936327, acc 0.984375
2019-05-19T15:23:25.189326: step 1146, loss 0.146341, acc 0.96875
2019-05-19T15:23:25.197326: step 1147, loss 0.117027, acc 0.984375
2019-05-19T15:23:25.203326: step 1148, loss 0.0863757, acc 0.978261
2019-05-19T15:23:25.211325: step 1149, loss 0.170402, acc 0.9375
2019-05-19T15:23:25.218325: step 1150, loss 0.149819, acc 0.953125
2019-05-19T15:23:25.225325: step 1151, loss 0.0954817, acc 0.984375
2019-05-19T15:23:25.232324: step 1152, loss 0.125567, acc 0.9375
2019-05-19T15:23:25.239325: step 1153, loss 0.112554, acc 0.984375
2019-05-19T15:23:25.246324: step 1154, loss 0.0870772, acc 0.984375
2019-05-19T15:23:25.253324: step 1155, loss 0.12651, acc 0.984375
2019-05-19T15:23:25.260326: step 1156, loss 0.0910136, acc 1
2019-05-19T15:23:25.267324: step 1157, loss 0.16823, acc 0.9375
2019-05-19T15:23:25.274325: step 1158, loss 0.127449, acc 0.96875
2019-05-19T15:23:25.280323: step 1159, loss 0.0915115, acc 0.984375
2019-05-19T15:23:25.287322: step 1160, loss 0.0929586, acc 0.984375
2019-05-19T15:23:25.294323: step 1161, loss 0.122838, acc 0.96875
2019-05-19T15:23:25.301323: step 1162, loss 0.112953, acc 0.978261
2019-05-19T15:23:25.308322: step 1163, loss 0.165117, acc 0.9375
2019-05-19T15:23:25.315323: step 1164, loss 0.104045, acc 0.96875
2019-05-19T15:23:25.322322: step 1165, loss 0.0746254, acc 1
2019-05-19T15:23:25.330322: step 1166, loss 0.187574, acc 0.921875
2019-05-19T15:23:25.337321: step 1167, loss 0.0952909, acc 0.984375
2019-05-19T15:23:25.345321: step 1168, loss 0.0988421, acc 1
2019-05-19T15:23:25.352322: step 1169, loss 0.123084, acc 0.984375
2019-05-19T15:23:25.359321: step 1170, loss 0.133312, acc 0.953125
2019-05-19T15:23:25.366321: step 1171, loss 0.0924507, acc 0.984375
2019-05-19T15:23:25.373320: step 1172, loss 0.0645352, acc 1
2019-05-19T15:23:25.380321: step 1173, loss 0.101254, acc 0.984375
2019-05-19T15:23:25.387319: step 1174, loss 0.154, acc 0.953125
2019-05-19T15:23:25.395320: step 1175, loss 0.137141, acc 0.953125
2019-05-19T15:23:25.401319: step 1176, loss 0.106982, acc 0.978261
2019-05-19T15:23:25.409319: step 1177, loss 0.17547, acc 0.921875
2019-05-19T15:23:25.416319: step 1178, loss 0.0681358, acc 1
2019-05-19T15:23:25.423319: step 1179, loss 0.183098, acc 0.9375
2019-05-19T15:23:25.430319: step 1180, loss 0.12055, acc 0.96875
2019-05-19T15:23:25.437319: step 1181, loss 0.107064, acc 0.96875
2019-05-19T15:23:25.444318: step 1182, loss 0.102673, acc 0.984375
2019-05-19T15:23:25.451318: step 1183, loss 0.111415, acc 0.984375
2019-05-19T15:23:25.457318: step 1184, loss 0.114982, acc 0.96875
2019-05-19T15:23:25.464317: step 1185, loss 0.0864101, acc 0.984375
2019-05-19T15:23:25.471317: step 1186, loss 0.104537, acc 0.984375
2019-05-19T15:23:25.478317: step 1187, loss 0.103703, acc 0.984375
2019-05-19T15:23:25.485317: step 1188, loss 0.126737, acc 0.96875
2019-05-19T15:23:25.492317: step 1189, loss 0.0939068, acc 0.984375
2019-05-19T15:23:25.498316: step 1190, loss 0.19098, acc 0.934783
2019-05-19T15:23:25.505316: step 1191, loss 0.080785, acc 0.984375
2019-05-19T15:23:25.513316: step 1192, loss 0.112324, acc 0.96875
2019-05-19T15:23:25.520317: step 1193, loss 0.140976, acc 0.96875
2019-05-19T15:23:25.528315: step 1194, loss 0.0978691, acc 0.984375
2019-05-19T15:23:25.535316: step 1195, loss 0.0908076, acc 0.984375
2019-05-19T15:23:25.542315: step 1196, loss 0.128343, acc 0.953125
2019-05-19T15:23:25.549315: step 1197, loss 0.116519, acc 0.96875
2019-05-19T15:23:25.556315: step 1198, loss 0.10752, acc 0.984375
2019-05-19T15:23:25.564315: step 1199, loss 0.17653, acc 0.9375
2019-05-19T15:23:25.571315: step 1200, loss 0.137731, acc 0.953125

Evaluation:
2019-05-19T15:23:25.574315: step 1200, loss 7.68019, acc 0.1

Saved model checkpoint to C:\Users\micha\PycharmProjects\untitled\runs\1558246995\checkpoints\model-1200

2019-05-19T15:23:25.656321: step 1201, loss 0.131113, acc 0.953125
2019-05-19T15:23:25.663311: step 1202, loss 0.121206, acc 0.96875
2019-05-19T15:23:25.670326: step 1203, loss 0.103498, acc 0.984375
2019-05-19T15:23:25.677312: step 1204, loss 0.0985273, acc 0.978261
2019-05-19T15:23:25.684321: step 1205, loss 0.148541, acc 0.953125
2019-05-19T15:23:25.691310: step 1206, loss 0.131527, acc 0.953125
2019-05-19T15:23:25.698325: step 1207, loss 0.0674193, acc 1
2019-05-19T15:23:25.706326: step 1208, loss 0.140236, acc 0.953125
2019-05-19T15:23:25.714310: step 1209, loss 0.135453, acc 0.953125
2019-05-19T15:23:25.721310: step 1210, loss 0.107595, acc 0.984375
2019-05-19T15:23:25.728310: step 1211, loss 0.069971, acc 1
2019-05-19T15:23:25.736310: step 1212, loss 0.174153, acc 0.9375
2019-05-19T15:23:25.745309: step 1213, loss 0.0760406, acc 1
2019-05-19T15:23:25.753309: step 1214, loss 0.114855, acc 0.96875
2019-05-19T15:23:25.760310: step 1215, loss 0.129525, acc 0.96875
2019-05-19T15:23:25.769308: step 1216, loss 0.131412, acc 0.953125
2019-05-19T15:23:25.776309: step 1217, loss 0.0704807, acc 1
2019-05-19T15:23:25.783309: step 1218, loss 0.116714, acc 0.978261
2019-05-19T15:23:25.791308: step 1219, loss 0.131457, acc 0.953125
2019-05-19T15:23:25.798308: step 1220, loss 0.10792, acc 0.984375
2019-05-19T15:23:25.806308: step 1221, loss 0.0884908, acc 0.96875
2019-05-19T15:23:25.814307: step 1222, loss 0.0814216, acc 1
2019-05-19T15:23:25.821307: step 1223, loss 0.0814472, acc 0.984375
2019-05-19T15:23:25.828306: step 1224, loss 0.114921, acc 0.96875
2019-05-19T15:23:25.835306: step 1225, loss 0.207922, acc 0.921875
2019-05-19T15:23:25.843306: step 1226, loss 0.108821, acc 0.984375
2019-05-19T15:23:25.850306: step 1227, loss 0.0926208, acc 0.984375
2019-05-19T15:23:25.857306: step 1228, loss 0.116311, acc 0.984375
2019-05-19T15:23:25.864306: step 1229, loss 0.125794, acc 0.96875
2019-05-19T15:23:25.872306: step 1230, loss 0.135874, acc 0.96875
2019-05-19T15:23:25.879306: step 1231, loss 0.0859418, acc 0.984375
2019-05-19T15:23:25.887305: step 1232, loss 0.219921, acc 0.913043
2019-05-19T15:23:25.894304: step 1233, loss 0.0872791, acc 0.984375
2019-05-19T15:23:25.901305: step 1234, loss 0.147166, acc 0.953125
2019-05-19T15:23:25.908305: step 1235, loss 0.0686621, acc 1
2019-05-19T15:23:25.916305: step 1236, loss 0.102762, acc 0.984375
2019-05-19T15:23:25.923304: step 1237, loss 0.0881732, acc 0.984375
2019-05-19T15:23:25.931303: step 1238, loss 0.163572, acc 0.9375
2019-05-19T15:23:25.939303: step 1239, loss 0.0981588, acc 0.984375
2019-05-19T15:23:25.948303: step 1240, loss 0.10776, acc 0.96875
2019-05-19T15:23:25.956303: step 1241, loss 0.151742, acc 0.953125
2019-05-19T15:23:25.965302: step 1242, loss 0.0959475, acc 1
2019-05-19T15:23:25.973303: step 1243, loss 0.127961, acc 0.96875
2019-05-19T15:23:25.981302: step 1244, loss 0.146134, acc 0.9375
2019-05-19T15:23:25.990302: step 1245, loss 0.110285, acc 0.96875
2019-05-19T15:23:25.997304: step 1246, loss 0.11569, acc 0.978261
2019-05-19T15:23:26.004302: step 1247, loss 0.129281, acc 0.96875
2019-05-19T15:23:26.013301: step 1248, loss 0.106085, acc 0.984375
2019-05-19T15:23:26.020301: step 1249, loss 0.0673595, acc 1
2019-05-19T15:23:26.029301: step 1250, loss 0.134175, acc 0.96875
2019-05-19T15:23:26.036301: step 1251, loss 0.111942, acc 0.96875
2019-05-19T15:23:26.045300: step 1252, loss 0.0914407, acc 0.96875
2019-05-19T15:23:26.052300: step 1253, loss 0.170421, acc 0.9375
2019-05-19T15:23:26.059300: step 1254, loss 0.109514, acc 0.984375
2019-05-19T15:23:26.067299: step 1255, loss 0.163049, acc 0.9375
2019-05-19T15:23:26.076299: step 1256, loss 0.0816421, acc 0.984375
2019-05-19T15:23:26.084299: step 1257, loss 0.132883, acc 0.96875
2019-05-19T15:23:26.091299: step 1258, loss 0.147037, acc 0.953125
2019-05-19T15:23:26.099299: step 1259, loss 0.134968, acc 0.984375
2019-05-19T15:23:26.105299: step 1260, loss 0.0717568, acc 1
2019-05-19T15:23:26.113298: step 1261, loss 0.080574, acc 1
2019-05-19T15:23:26.119298: step 1262, loss 0.122374, acc 0.953125
2019-05-19T15:23:26.127298: step 1263, loss 0.17786, acc 0.921875
2019-05-19T15:23:26.134298: step 1264, loss 0.115295, acc 0.96875
2019-05-19T15:23:26.143298: step 1265, loss 0.118877, acc 0.96875
2019-05-19T15:23:26.151299: step 1266, loss 0.0886755, acc 0.984375
2019-05-19T15:23:26.159297: step 1267, loss 0.069226, acc 1
2019-05-19T15:23:26.167297: step 1268, loss 0.13211, acc 0.96875
2019-05-19T15:23:26.175297: step 1269, loss 0.175161, acc 0.921875
2019-05-19T15:23:26.182296: step 1270, loss 0.089354, acc 1
2019-05-19T15:23:26.190296: step 1271, loss 0.0931244, acc 0.984375
2019-05-19T15:23:26.198296: step 1272, loss 0.10586, acc 0.984375
2019-05-19T15:23:26.205295: step 1273, loss 0.088712, acc 1
2019-05-19T15:23:26.213296: step 1274, loss 0.204538, acc 0.913043
2019-05-19T15:23:26.220295: step 1275, loss 0.085552, acc 0.984375
2019-05-19T15:23:26.230296: step 1276, loss 0.0792458, acc 0.984375
2019-05-19T15:23:26.237294: step 1277, loss 0.14548, acc 0.953125
2019-05-19T15:23:26.245294: step 1278, loss 0.0727379, acc 1
2019-05-19T15:23:26.252294: step 1279, loss 0.166846, acc 0.9375
2019-05-19T15:23:26.261294: step 1280, loss 0.0796556, acc 0.984375
2019-05-19T15:23:26.268294: step 1281, loss 0.131256, acc 0.953125
2019-05-19T15:23:26.277293: step 1282, loss 0.108444, acc 0.96875
2019-05-19T15:23:26.284293: step 1283, loss 0.128896, acc 0.96875
2019-05-19T15:23:26.292293: step 1284, loss 0.166419, acc 0.953125
2019-05-19T15:23:26.300292: step 1285, loss 0.136978, acc 0.953125
2019-05-19T15:23:26.308292: step 1286, loss 0.103014, acc 0.984375
2019-05-19T15:23:26.316292: step 1287, loss 0.111147, acc 0.984375
2019-05-19T15:23:26.322292: step 1288, loss 0.0812675, acc 1
2019-05-19T15:23:26.331292: step 1289, loss 0.0902262, acc 0.984375
2019-05-19T15:23:26.339293: step 1290, loss 0.144133, acc 0.9375
2019-05-19T15:23:26.347291: step 1291, loss 0.150048, acc 0.9375
2019-05-19T15:23:26.356291: step 1292, loss 0.0970122, acc 0.984375
2019-05-19T15:23:26.364292: step 1293, loss 0.151096, acc 0.9375
2019-05-19T15:23:26.372290: step 1294, loss 0.159056, acc 0.9375
2019-05-19T15:23:26.381290: step 1295, loss 0.103674, acc 0.984375
2019-05-19T15:23:26.388291: step 1296, loss 0.114329, acc 0.984375
2019-05-19T15:23:26.397290: step 1297, loss 0.0757595, acc 1
2019-05-19T15:23:26.404289: step 1298, loss 0.103606, acc 0.96875
2019-05-19T15:23:26.412289: step 1299, loss 0.143852, acc 0.953125
2019-05-19T15:23:26.420289: step 1300, loss 0.082399, acc 1

Evaluation:
2019-05-19T15:23:26.423289: step 1300, loss 0.453738, acc 0.86

Saved model checkpoint to C:\Users\micha\PycharmProjects\untitled\runs\1558246995\checkpoints\model-1300

2019-05-19T15:23:26.506286: step 1301, loss 0.140485, acc 0.96875
2019-05-19T15:23:26.513301: step 1302, loss 0.0814271, acc 1
2019-05-19T15:23:26.520286: step 1303, loss 0.0579201, acc 1
2019-05-19T15:23:26.528285: step 1304, loss 0.154596, acc 0.953125
2019-05-19T15:23:26.536286: step 1305, loss 0.0927938, acc 1
2019-05-19T15:23:26.543285: step 1306, loss 0.130527, acc 0.953125
2019-05-19T15:23:26.552285: step 1307, loss 0.0928908, acc 0.984375
2019-05-19T15:23:26.559286: step 1308, loss 0.262246, acc 0.875
2019-05-19T15:23:26.567284: step 1309, loss 0.0863088, acc 1
2019-05-19T15:23:26.575284: step 1310, loss 0.0960048, acc 0.984375
2019-05-19T15:23:26.583284: step 1311, loss 0.102928, acc 0.984375
2019-05-19T15:23:26.591284: step 1312, loss 0.158155, acc 0.9375
2019-05-19T15:23:26.598284: step 1313, loss 0.0937812, acc 0.984375
2019-05-19T15:23:26.605283: step 1314, loss 0.136315, acc 0.953125
2019-05-19T15:23:26.614283: step 1315, loss 0.0632519, acc 1
2019-05-19T15:23:26.621284: step 1316, loss 0.0914623, acc 0.978261
2019-05-19T15:23:26.629283: step 1317, loss 0.103798, acc 0.984375
2019-05-19T15:23:26.637283: step 1318, loss 0.107386, acc 0.96875
2019-05-19T15:23:26.645282: step 1319, loss 0.145096, acc 0.953125
2019-05-19T15:23:26.652282: step 1320, loss 0.0783432, acc 1
2019-05-19T15:23:26.659282: step 1321, loss 0.0648777, acc 1
2019-05-19T15:23:26.666282: step 1322, loss 0.142448, acc 0.953125
2019-05-19T15:23:26.673281: step 1323, loss 0.177594, acc 0.921875
2019-05-19T15:23:26.680281: step 1324, loss 0.0956326, acc 0.984375
2019-05-19T15:23:26.687281: step 1325, loss 0.0731492, acc 1
2019-05-19T15:23:26.694281: step 1326, loss 0.144511, acc 0.96875
2019-05-19T15:23:26.701280: step 1327, loss 0.109517, acc 0.96875
2019-05-19T15:23:26.708281: step 1328, loss 0.140495, acc 0.953125
2019-05-19T15:23:26.715280: step 1329, loss 0.122899, acc 0.96875
2019-05-19T15:23:26.721280: step 1330, loss 0.108643, acc 0.978261
2019-05-19T15:23:26.729280: step 1331, loss 0.141875, acc 0.96875
2019-05-19T15:23:26.736279: step 1332, loss 0.124756, acc 0.953125
2019-05-19T15:23:26.744280: step 1333, loss 0.0933509, acc 0.984375
2019-05-19T15:23:26.751279: step 1334, loss 0.0666477, acc 1
2019-05-19T15:23:26.761279: step 1335, loss 0.0634922, acc 1
2019-05-19T15:23:26.768279: step 1336, loss 0.199809, acc 0.921875
2019-05-19T15:23:26.776279: step 1337, loss 0.138367, acc 0.953125
2019-05-19T15:23:26.784278: step 1338, loss 0.118426, acc 0.96875
2019-05-19T15:23:26.792278: step 1339, loss 0.160704, acc 0.9375
2019-05-19T15:23:26.799278: step 1340, loss 0.103833, acc 1
2019-05-19T15:23:26.808277: step 1341, loss 0.0738044, acc 1
2019-05-19T15:23:26.815278: step 1342, loss 0.105288, acc 0.984375
2019-05-19T15:23:26.823277: step 1343, loss 0.172978, acc 0.9375
2019-05-19T15:23:26.830277: step 1344, loss 0.0844011, acc 0.978261
2019-05-19T15:23:26.837277: step 1345, loss 0.162692, acc 0.953125
2019-05-19T15:23:26.846277: step 1346, loss 0.0795088, acc 1
2019-05-19T15:23:26.854276: step 1347, loss 0.117572, acc 0.96875
2019-05-19T15:23:26.861276: step 1348, loss 0.144228, acc 0.953125
2019-05-19T15:23:26.868276: step 1349, loss 0.101382, acc 0.96875
2019-05-19T15:23:26.875276: step 1350, loss 0.0911096, acc 0.984375
2019-05-19T15:23:26.883275: step 1351, loss 0.133322, acc 0.9375
2019-05-19T15:23:26.890276: step 1352, loss 0.0820592, acc 0.984375
2019-05-19T15:23:26.897274: step 1353, loss 0.115006, acc 0.96875
2019-05-19T15:23:26.904275: step 1354, loss 0.108848, acc 0.984375
2019-05-19T15:23:26.911275: step 1355, loss 0.128833, acc 0.953125
2019-05-19T15:23:26.918274: step 1356, loss 0.107657, acc 0.984375
2019-05-19T15:23:26.925274: step 1357, loss 0.135618, acc 0.96875
2019-05-19T15:23:26.932274: step 1358, loss 0.107205, acc 0.978261
2019-05-19T15:23:26.940274: step 1359, loss 0.122747, acc 0.96875
2019-05-19T15:23:26.948273: step 1360, loss 0.0816145, acc 0.984375
2019-05-19T15:23:26.957273: step 1361, loss 0.142633, acc 0.953125
2019-05-19T15:23:26.965275: step 1362, loss 0.127677, acc 0.96875
2019-05-19T15:23:26.973272: step 1363, loss 0.0966216, acc 0.984375
2019-05-19T15:23:26.982272: step 1364, loss 0.102684, acc 0.96875
2019-05-19T15:23:26.989273: step 1365, loss 0.148402, acc 0.953125
2019-05-19T15:23:26.998272: step 1366, loss 0.100152, acc 0.96875
2019-05-19T15:23:27.007272: step 1367, loss 0.112327, acc 0.984375
2019-05-19T15:23:27.015272: step 1368, loss 0.107144, acc 0.953125
2019-05-19T15:23:27.023272: step 1369, loss 0.074151, acc 1
2019-05-19T15:23:27.032271: step 1370, loss 0.162463, acc 0.9375
2019-05-19T15:23:27.039270: step 1371, loss 0.135641, acc 0.953125
2019-05-19T15:23:27.047271: step 1372, loss 0.0881077, acc 0.978261
2019-05-19T15:23:27.055270: step 1373, loss 0.0897613, acc 1
2019-05-19T15:23:27.063270: step 1374, loss 0.089594, acc 1
2019-05-19T15:23:27.070270: step 1375, loss 0.14733, acc 0.9375
2019-05-19T15:23:27.078269: step 1376, loss 0.0918992, acc 0.984375
2019-05-19T15:23:27.085269: step 1377, loss 0.126551, acc 0.96875
2019-05-19T15:23:27.093269: step 1378, loss 0.109265, acc 0.96875
2019-05-19T15:23:27.100269: step 1379, loss 0.136698, acc 0.953125
2019-05-19T15:23:27.108268: step 1380, loss 0.0911595, acc 0.984375
2019-05-19T15:23:27.116268: step 1381, loss 0.169686, acc 0.921875
2019-05-19T15:23:27.123268: step 1382, loss 0.134556, acc 0.96875
2019-05-19T15:23:27.130269: step 1383, loss 0.0869276, acc 0.984375
2019-05-19T15:23:27.138267: step 1384, loss 0.113665, acc 0.96875
2019-05-19T15:23:27.146267: step 1385, loss 0.110975, acc 0.984375
2019-05-19T15:23:27.153267: step 1386, loss 0.114112, acc 0.978261
2019-05-19T15:23:27.161267: step 1387, loss 0.124439, acc 0.96875
2019-05-19T15:23:27.169266: step 1388, loss 0.076372, acc 1
2019-05-19T15:23:27.176266: step 1389, loss 0.107662, acc 0.96875
2019-05-19T15:23:27.184266: step 1390, loss 0.153634, acc 0.953125
2019-05-19T15:23:27.192267: step 1391, loss 0.156736, acc 0.9375
2019-05-19T15:23:27.199266: step 1392, loss 0.104938, acc 0.984375
2019-05-19T15:23:27.208266: step 1393, loss 0.112192, acc 0.96875
2019-05-19T15:23:27.215265: step 1394, loss 0.095744, acc 0.984375
2019-05-19T15:23:27.222265: step 1395, loss 0.133746, acc 0.953125
2019-05-19T15:23:27.231264: step 1396, loss 0.0731846, acc 1
2019-05-19T15:23:27.239265: step 1397, loss 0.0885217, acc 0.984375
2019-05-19T15:23:27.247265: step 1398, loss 0.159789, acc 0.9375
2019-05-19T15:23:27.256264: step 1399, loss 0.0944277, acc 0.984375
2019-05-19T15:23:27.263263: step 1400, loss 0.121056, acc 0.978261

Evaluation:
2019-05-19T15:23:27.264264: step 1400, loss 0.310919, acc 1

Saved model checkpoint to C:\Users\micha\PycharmProjects\untitled\runs\1558246995\checkpoints\model-1400


Process finished with exit code 0
